pid,nome,squadra,ruolo,pfc,pma,pfc_range,pma_range,pfc_lo,pfc_hi,pma_lo,pma_hi,unc_pfc,dpfcpma,slot,tit,expfm,fascia,status,pen_prob,fk_prob,tix,fix,fix_contrib
63ba8d9055a9a9c9,MALEN,Roma,A,383.2,389.40000000000003,345-422,367-413,345.0,422.0,367.0,413.0,38.5,-6.0,1,92.0,7.54,Top,T,40.0,20.0,92.0,99.4,1.417
f795570f77b63352,MARTINEZ L.,Inter,A,360.09999999999997,368.3,325-397,349-388,325.0,397.0,349.0,388.0,36.0,-8.0,1,92.0,7.53,Top,T,10.0,0.0,92.0,98.3,1.408
1dc1d257d05e8a8b,THURAM,Inter,A,289.0,261.79999999999995,261-318,242-283,261.0,318.0,242.0,283.0,28.5,27.0,1,92.0,7.29,Top,T,0.0,0.0,92.0,97.2,1.187
98596b7419b9d23c,HOJLUND,Napoli,A,282.1,277.4,254-311,258-298,254.0,311.0,258.0,298.0,28.5,5.0,1,92.0,7.26,Top,T,20.0,0.0,92.0,96.0,1.159
2749f13992bb5f41,RAMOS G.,Milan,A,268.9,306.5,243-296,286-328,243.0,296.0,286.0,328.0,26.5,-38.0,1,92.0,7.24,Semi-Top,T,70.0,0.0,92.0,94.9,1.141
c0da180de8d2491d,KOLO MUANI,Juventus,A,257.40000000000003,268.5,232-284,247-291,232.0,284.0,247.0,291.0,26.0,-12.0,1,92.0,7.23,Semi-Top,T,60.0,0.0,92.0,93.8,1.132
d2f07afe6d02f2b5,KEAN,Fiorentina,A,232.8,215.60000000000002,210-257,195-237,210.0,257.0,195.0,237.0,23.5,17.0,1,92.0,7.19,Semi-Top,T,70.0,0.0,92.0,92.6,1.095
2ee4f1f2f41bacd0,DOUVIKAS,Como,A,189.29999999999998,149.0,161-218,131-168,161.0,218.0,131.0,168.0,28.5,40.0,1,92.0,7.04,Semi-Top,T,20.0,0.0,92.0,91.5,0.957
994ffda740b64876,SCAMACCA,Atalanta,A,171.3,145.1,146-197,130-161,146.0,197.0,130.0,161.0,25.5,26.0,1,86.0,7.09,Semi-Top,T,50.0,0.0,61.9,90.3,0.937
deb805a7fbaf962e,DAVIS K.,Udinese,A,158.20000000000002,136.5,135-182,123-151,135.0,182.0,123.0,151.0,23.5,21.0,1,92.0,6.94,Semi-Top,T,70.0,0.0,92.0,88.1,0.865
d6e685584c902697,YILDIZ,Juventus,A,141.8,94.7,121-164,81-110,121.0,164.0,81.0,110.0,21.5,47.0,2,77.0,7.16,Semi-Top,T,30.0,50.0,41.5,89.2,0.893
b281859d81906ba7,DYBALA,Roma,A,133.89999999999998,126.3,114-154,110-143,114.0,154.0,110.0,143.0,20.0,8.0,2,86.0,6.97,Semi-Top,T,50.0,50.0,61.9,85.8,0.834
ca9a88eb24b4ce32,SIMEONE,Torino,A,125.7,115.6,107-145,102-130,107.0,145.0,102.0,130.0,19.0,10.0,2,90.0,6.89,Semi-Top,T,10.0,0.0,80.7,83.0,0.801
cf2672bfe74c7fd5,BERARDI,Sassuolo,A,118.9,94.60000000000001,102-137,84-107,102.0,137.0,84.0,107.0,17.5,24.0,2,88.0,6.91,Semi-Top,T,70.0,70.0,71.6,83.0,0.801
de297bc473c7cb6d,KRSTOVIC,Atalanta,A,112.0,102.3,96-129,89-116,96.0,129.0,89.0,116.0,16.5,10.0,2,80.0,7.05,Semi-Top,P,20.0,0.0,47.7,86.9,0.84
d836cbfcdce9d24a,ESPOSITO F.P.,Inter,A,104.6,121.89999999999999,89-121,104-141,89.0,121.0,104.0,141.0,16.0,-17.0,2,82.0,7.0,OttimoTit,P,0.0,0.0,51.7,84.7,0.82
e531b5637b58f8d9,CASTRO S.,Roma,A,87.5,53.5,70-105,44-64,70.0,105.0,44.0,64.0,17.5,34.0,2,80.0,6.93,OttimoTit,P,0.0,0.0,47.7,81.2,0.744
4e850509bcd939e7,PINAMONTI,Lazio,A,83.1,100.3,67-100,88-114,67.0,100.0,88.0,114.0,16.5,-17.0,2,86.0,6.81,OttimoTit,T,20.0,0.0,61.9,80.1,0.697
52ed625b809c4967,DE KETELAERE,Atalanta,A,80.4,83.7,65-97,74-94,65.0,97.0,74.0,94.0,16.0,-4.0,2,90.0,6.75,OttimoTit,T,10.0,10.0,80.7,79.0,0.675
d99832ba2f935b31,RASPADORI,Atalanta,A,77.2,70.7,62-93,61-82,62.0,93.0,61.0,82.0,15.5,6.0,2,90.0,6.74,OttimoTit,T,0.0,0.0,80.7,77.3,0.666
76f4639a60729e2f,LAURIENTÈ,Sassuolo,A,74.89999999999999,65.69999999999999,60-90,57-75,60.0,90.0,57.0,75.0,15.0,9.0,3,90.0,6.74,OttimoTit,T,10.0,20.0,80.7,77.3,0.666
e6bff3627d8264d5,COLOMBO,Genoa,A,70.3,61.199999999999996,57-85,52-71,57.0,85.0,52.0,71.0,14.0,9.0,3,92.0,6.69,OttimoTit,T,70.0,0.0,92.0,73.3,0.635
539be7e3072f0833,SANTOS A.,Napoli,A,69.1,68.0,56-83,59-78,56.0,83.0,59.0,78.0,13.5,1.0,3,88.0,6.74,OttimoTit,T,0.0,0.0,71.6,74.4,0.651
34420b772a0278c3,DOVBYK,Bologna,A,67.0,75.1,54-81,64-87,54.0,81.0,64.0,87.0,13.5,-8.0,3,83.0,6.8,OttimoTit,B,20.0,0.0,54.0,75.6,0.664
